no,year,kor_full
1019,2018,"엔트리 프로그래밍 언어를 활용한 협력적 이야기 생성하기 활동의 교육적 효과 협력적 이야기 생성하기, SW교육, 프로그래밍 언어, 엔트리, 컴퓨팅사고력 본 연구에서는 엔트리 프로그래밍 언어를 활용한 협력적 이야기 생성하기 활동의 교육적 효과를 분석하기 위해 교육대학교 1학년을 대상으로 약 3주간 강의를 실시하고, 학생들의 SW교육 역량과 이야기 생성 능력의 변화를 분석하였다. 그 결과, 정보 소양 능력이나 컴퓨팅 사고력, 학습자 역량 등 학생들의 SW 교육 역량에는 큰 변화가 없었지만, 이야기 생성 능력은 통계적으로 유의미하게 향상되었다. 학생들은 글쓰기와 함께 엔트리 프로그래밍 언어를 동시에 배워야 한다는 부담감을 느꼈지만, 점차 이야기 생성하기 활동에 대한 흥미가 생겼으며, 융합 활동 과제가 여러 측면에서 유용했음이 파악되었다. 향후 학생의 교과 역량뿐만 아니라 SW교육 역량을 동시에 향상시키기 위해서는 학습 시간을 충분히 확보하여, 엔트리 교육 활동과 함께 다양한 교과 연계 활동이 필요하다."
1020,2018,"안드로이드 스마트폰을 활용한 피지컬 컴퓨팅을 위한 교육용 앱의 개발 피지컬 컴퓨팅, 소프트웨어 교육, 안드로이드, 스마트폰, 교육용어플리케이션 피지컬 컴퓨팅은 도구를 활용한 구체적 조작 활동으로 컴퓨터와 실제 세계간의 상호작용을 직접 관찰할 수 있어, 초등학교 학생들이 컴퓨터 과학의 개념과 원리를 쉽게 이해할 수 있도록 도움을 줄 수 있다. 본 연구에서는 초등학생들이 보유한 스마트폰을 피지컬 컴퓨팅 도구로 활용할 수 있는 안드로이드 어플리케이션을 설계하고 개발한다. 안드로이드 스마트폰의 센서를 활용하여 데이터를 수집하는 클래스와 수집된 데이터를 컴퓨터로 전송하여 프로그래밍 학습에 활용할 수 있도록 하는 클래스를 설계하고 어플리케이션을 개발한다. 본 연구에서 개발하는 피지컬 컴퓨팅 교육용 어플리케이션은 다른 피지컬 컴퓨팅 도구의 구비가 어려운 환경에서 학생 자신의 스마트폰을 통해 컴퓨터 과학의 원리를 더욱 쉽게 이해할 수 있는 도구로 활용될 수 있다."
1021,2018,"지능정보 핵심인재상에 대한 전문가 인식 조사 4차 산업혁명, 지능정보사회, 지능정보기술, 지능정보 핵심인재 본 연구의 목적은 제4차 산업혁명 시대를 살아갈 미래인재가 갖추어야 할 역량에 대하여 전문가들의 인식을 조사하는 것이다. 이를 위하여 교육 분야 전문가 144명을 대상으로 사전 연구에서 정립한 지능정보 핵심인재상에 대한 인식조사를 실시하였다. 전문가들의 주요 인식 결과를 정리하면 다음과 같다. 첫째, 지능정보 핵심인재의 4가지 역량에 대한 동의수준은 ‘창의융합 역량’, ‘메이킹 역량’, ‘인성 역량’, ‘전문성 역량’ 순으로 조사되었다. 둘째, 특성요인에 대한 동의수준은 ‘창의융합 역량’에 속한 ‘문제해결능력’이 가장 높게 조사되었다. 마지막으로 특성요소에 대한 동의수준은 ‘메이킹 역량’의 ‘분석능력’ 요인에 포함된 ‘문제분석’ 요소가 가장 높게 조사되었다."
1022,2018,"코딩블록을 활용한 초등 과학영재 대상 피지컬 컴퓨팅수업의 교수·학습 과정 분석 초등, 과학영재, 피지컬 컴퓨팅, 교수학습, 컴퓨팅사고력 본 연구의 목적은 초등 과학영재 학생들을 대상으로 코딩블록(MODI)을 활용한 피지컬 컴퓨팅 교수·학습을 진행하고 그 결과를 분석함으로써 영재 학생들의 컴퓨팅 사고력을 신장시킬 수 있는 교수·학습 방법에 대한 시사점을 얻는 데 있다. 이 연구를 위하여 국제 교육성취도 평가 협회(IEA)에서 개발한 컴퓨터 정보 소양 평가 기준으로부터 MODI를 활용한 수업의 학습목표를 설정하였고, 학습목표에 따라 MODI를 활용한 피지컬 컴퓨팅 교수·학습 프로그램을 개발하였다. 또한 연구 개발한 프로그램은 전문가를 대상으로 타당도를 확인하였다. 개발된 프로그램을 이용하여 S교육대학교 초등 과학영재교육원 4～6학년 15명을 대상으로 코딩블록(MODI)을 활용한 피지컬 컴퓨팅 수업을 32차시 실시하였으며, 교수·학습 과정을 담은 수업 동영상 및 수업관찰 일지, 교사와 학생 설문지 및 면담 등의 자료를 수집하여 질적으로 분석하였다. 연구 결과를 근거로 학교교육 현장에서 코딩블록(MODI)을 활용한 피지컬 컴퓨팅 교수·학습과정에 대한 시사점을 제시하였으며, 창의적인 아이디어를 구현하는 코딩 교육을 통하여 컴퓨팅 사고력의 확장을 모색하였다."
1023,2019,"초등 예비교사의 테크놀로지 활용역량 탐색 및 수업모델 연구 테크놀로지 활용역량, 메이커, 메이커 교육 본 연구는 TPACK, 디지털 리터러시, 메이커 교육 등 선행연구를 바탕으로 초등학교 예비교사에게 필요한 테크놀로지 활용역량을 탐색하여 5가지 영역 13가지 하위요소로 분류하였다. “테크놀로지 활용과 스마트라이프”를 수강하는 G 교육대학교 1학년 학생을 대상으로 테크놀로지 활용역량을 향상하기 위한 프로젝트 기반 메이커교육 수업 모델을 설계 및 적용하였다. 강의 전후 설문조사 및 강의 후 인터뷰를 통해 대학생들의 테크놀로지 활용역량을 검사하였고 수용적 태도가 향상되었다. 또한 대학생들의 인터뷰, 관찰일지, 상호평가를 바탕으로 프로젝트 기반 메이커 교육모델을 수정하였다."
1024,2019,"로봇 활용 SW 교육에서 활동 및 학습 내용에 따른 학습자 흥미: 햄스터 로봇을 중심으로 로봇 활용 SW 교육, 흥미, 엔트리, 햄스터 로봇, 활동, 학습 내용, 시연 중심 모델 본 연구에서는 초등학교 로봇 활용 SW 교육에서 진행되는 활동 및 학습 내용에 따른 학습자의 흥미를 알아보고자 하였다. 이를 위해 서울 소재의 A 청소년수련관에서 실시하는 로봇 활용 SW 교육에 참여한 초등학생 15명을 대상으로 엔트리와 햄스터 로봇을 활용하여 4주간 수업을 진행하고 기술통계분석을 실시하였다. 연구 결과, 학생들은 햄스터 로봇과 관련된 활동들을 전반적으로 흥미롭게 여기는 것으로 나타났다. 구체적으로, 남학생들은 가속도 센서, 밝기 센서와 관련된 활동의 흥미가 높고, 여학생은 소리, 움직임과 관련된 활동의 흥미가 높은 것으로 나타나 성별의 차이가 관찰되었다. 본 연구는 활동 및 학습 내용에 따른 학생들의 흥미를 알아보고, 성별의 차이를 분석하여, 학교 현장에서 활용할 수 있는 구체적인 자료를 제공하였다는 데 연구의 의의를 찾을 수 있다."
1025,2019,"디자인 사고 기반 메이커 교육 프로그램이 초등학생의 창의적 문제해결력에 미치는 영향 디자인 사고, 메이커 교육, 창의적 문제해결력, 초등 소프트웨어 교육, 아두이노, 피지컬컴퓨팅 최근 4차 산업혁명의 핵심 영역 중 하나로 메이커 운동(maker movement)이 떠오르고 있다. 메이커 운동은 오픈소스 소프트웨어 및 하드웨어, 3D 프린터, 레이저 커팅기 등 다양하고 저렴한 제작 도구를 이용하여 사용자가 필요한 물건을 직접 제작하고 공유하는 것이다. 메이커 교육을 초․중등(K-12) 수업에 적용할 때 디자인 사고를 기반으로 한다면 그 효과가 증진될 것으로 생각한다. 본 연구의 목적은 디자인 사고 기반 메이커 교육 프로그램을 개발하고 수업에 적용하여 초등학생의 창의적 문제해결력에 미치는 영향을 밝히는 것이다. 연구 내용을 검증하기 위해 초등학교 5～6학년 학생을 통제집단과 실험집단으로 나누고 통제집단에는 일반적인 강의식 메이커 수업을 적용하였고, 실험집단에는 개발된 디자인 사고 기반의 메이커 수업을 적용하였다. 창의적 문제해결력 검사를 사전, 사후 실시하였고, 통계적 t-검정을 이용하여 그 효과성을 검증하였다. 결론적으로 본 연구를 통해 디자인 사고 기반 메이커 교육 프로그램은 초등학생의 창의적 문제해결력에 긍정적인 영향이 있음을 밝혔다."
1026,2019,"알고리즘 교육을 통한 비버챌린지 결과 분석 비버챌린지, 컴퓨팅 사고, 알고리즘, SW교육, 평가도구 SW 교육의 중요성이 증대되면서 학생들의 컴퓨팅 사고력 향상을 위한 연구가 활발하게 진행되고 있다. 본 논문에서는 비버챌린지 2018 체험하기와 도전하기 그룹Ⅲ의 과제를 초등학교 5학년 55명을 대상으로 실시한 후 평균점수 비교, 스마트폰 보유여부, 컴퓨터 친숙도, 인내심, 집중도, 학업능력 요소와의 관련성 등을 분석하였다. 그 결과, 체험하기점수에 비해 도전점수의 평균, 정답률, 난이도별 정답률 모두 높아졌고, 컴퓨터 친숙도, 인내심, 집중도가 높을수록 도전점수가 높아졌지만, 스마트폰 보유여부와 학업능력 요소는 점수에 영향을 미치지 않았다. 또한, 난이도가 어려운 과제에서는 인내심 요소가, 난이도가 보통인 과제에서는 컴퓨터 친숙도 요소가, 난이도가 쉬운 과제에서는 집중도 요소가 점수에 영향을 미쳤다. 따라서, 추후 분석대상과 그룹 범위를 넓혀 평가영역도 추가하여 분석할 필요가 있다."
1027,2019,"청소년 기업가정신 함양을 위한 메이커교육 프로그램 개발 기업가정신, 메이커교육, 교수설계, 교육 프로그램 개발, 청소년 교육 최근 4차 산업혁명 시대를 맞이하여 창조적 혁신을 이끌어내기 위한 기업가정신 교육이 강조되고 있다. 본 연구는 선행연구에서 청소년을 위한 기업가정신 교육 방법론으로 제안된 메이커교육 설계 모형을 바탕으로 구체적인 교육 프로그램을 개발함으로써 교육 현장에서의 실천을 촉진할 수 있는 방안을 제시하고자 하였다. 이를 위해 중학교 3학년~고등학생을 대상으로 학습 주제군과 수준에 따라 총 2종의 프로그램과 보조 자료를 개발하였다. 최종 산출물은 학생용 교재, 교사용 가이드북, 수업용 PPT, 팀 활동용 워크시트로 구성하였다. 개발한 교육 프로그램에 대해서 중학생 14명을 대상으로 파일럿 워크숍을 실시하였으며, 전문가 3인으로부터 감수를 받아 최종 프로그램을 개발 완료하였다. 본 연구는 기업가정신 함양을 위한 메이커교육 실천에 요구되는 구체적인 프로그램을 제안함으로써 현장에서의 기업가정신 교육 착근에 기여할 수 있다는 측면에서 의의가 있다."
1028,2019,"초등예비교원의 SW교육에 대한 인식, 경험의 질적 탐구 SW교육, 초등 예비교사, 인식, 경험 4차 산업혁명시대를 맞이하여 소프트웨어를 원활히 운용·활용하여 문제 상황을 해결하는 컴퓨팅 사고력(computational thinking)을 갖추는 것은 필수적이라 볼 수 있다. 이에 정부는 컴퓨팅 사고력 함양을 목표로 개정 2015 교육과정으로 공교육에 체계적인 SW교육을 도입하여 필수화하였고, 초등학교에서는 실과 교과에서 SW교육이 내년 본격적으로 실시된다. SW교육이 학교현장에 체계적으로 안정되기 위해서는 무엇보다도 교사의 지도역량이 뒷받침되어야 하고, 이를 위해서 정부는 ‘2018년 교원양성대학 소프트웨어 교육 강화 지원 사업(SWEET)’을 추진하고 있다. 하지만, 정책이 추진되더라도 현장에서 교수·학습방법 개선 등의 방안을 강구하는 것이 뒤늦게 이루어지는 경향이 있으며, 교육의 변화의 주체는 교사이기에 교사가 변화에 대해 갖고 있는 인식, 경험, 관심도를 파악하는 것은 매우 중요하다고 할 수 있다. 따라서 본 연구에서는 초등예비교원의 SW교육에 대한 학습자의 인식, 경험에 대한 질적 분석을 실시하여 다양한 학습사례제시 등을 제안하였다."
1029,2019,"초등 교과 교육을 위한 플립 러닝 기반 스마트 교수-학습 시스템의 개발 및 적용 학습자 중심 교육, 플립 러닝, 교수-학습 시스템, 교과교육, 학업성취도 본 연구에서는 초등 교과 교육을 위한 플립 러닝 기반 스마트 교수-학습 시스템을 설계 및 개발하고 이를 초등 교육 현장에 적용하여 교과 성취 수준 및 교과 만족도에 미치는 영향을 분석 평가하는 데 목적이 있다. 본 교수-학습 시스템은 비디오 파트, 데이트 파트, 러닝라인 파트의 세 부분으로 구성되었으며, 플립 러닝 기반 수업을 위하여 프레젠테이션, 사전 수업 동영상, 스프레드시트 등이 제작되었다. 본 연구의 교수-학습 시스템을 수업에 적용하여 분석한 결과 학습자들의 교과 성취 수준 신장 및 교과 만족도 향상에 긍정적인 영향을 미치는 것으로 나타났다. 본 연구에 대한 시사점 및 후속 연구에 대한 제언을 제시하였다."
